油田,采油厂,年度,区块,油藏类型1,油藏类型2,"储层物
性分类",井号,井别,井型,措施类型,层位,"注气/射孔厚度
（m）","油层中深
（m）","有效厚度
（m）","地层温度
（℃）","地层压力
（MPa）","孔隙度
（%）","渗透率
（mD）","含油饱和度
（%）","地面原油密度
（g/cm3）","50℃
原油粘度
(mPa.s)","地下
原油粘度
（mPa.s）","施工始
（年月日）","施工止
（年月日）","施工天数
（天）",注入方式,"CO2注入量
（t）","CO2注入速度
（t/h）","CO2注入速度
（t/d）","注入压力
（MPa）","本井
增油量
（t）","对应井
增油量
（t）","合计
增油量
（t）","换油率
（t）",备注,reservoir_type_1,reservoir_type_2,layer_primary,layer_token_count,perforated_total_thickness_m,perforated_gross_span_m,perforation_segment_count,perforation_continuity_ratio,perforation_invalid_count,reservoir_depth_m,reservoir_depth_m_range_ratio,reservoir_depth_m_invalid_count,effective_thickness_m,effective_thickness_m_range_ratio,effective_thickness_m_invalid_count,formation_temperature_c,formation_temperature_c_range_ratio,formation_temperature_c_invalid_count,formation_pressure_mpa,formation_pressure_mpa_range_ratio,formation_pressure_mpa_invalid_count,porosity_pct,porosity_pct_range_ratio,porosity_pct_invalid_count,permeability_md,permeability_md_range_ratio,permeability_md_invalid_count,oil_saturation_pct,oil_saturation_pct_range_ratio,oil_saturation_pct_invalid_count,oil_density_g_cm3,oil_density_g_cm3_range_ratio,oil_density_g_cm3_invalid_count,surface_viscosity_mpas,surface_viscosity_mpas_range_ratio,surface_viscosity_mpas_invalid_count,subsurface_viscosity_mpas,subsurface_viscosity_mpas_range_ratio,subsurface_viscosity_mpas_invalid_count,viscosity_log_mpas,permeability_log_md,porosity_range_ratio,permeability_range_ratio,oil_saturation_range_ratio,heavy_oil_flag,effective_to_perforated_ratio,effective_to_gross_ratio,pressure_gradient_mpa_per_100m,mobility_log_index,flow_capacity_log_kh,storage_capacity_index,reservoir_quality_index,depth_to_thickness_ratio,temperature_viscosity_coupling,ratio_invalid_count,core_availability_count,core_availability_ratio,quality_invalid_count,training_quality_flag,screening_confidence,真实换油率,真实是否响应,增长潜力桶_真实,响应概率,高价值响应概率,潜力评分,潜力分级,桶概率_无效响应,桶概率_低增效,桶概率_高价值响应,默认规则_推荐入选,默认规则_人工复核,是否纳入训练
南疆,,2023,,,,,TK124井（驱）,,,,,,,,,,,,,,,,,,,,15124.2,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
南疆,,2023,,,,,LN2-3-H1（驱）,,,,,,,,,,,,,,,,,,,,10252.8,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
南疆,,2023,,,,,吐格2井（压裂）,预探井,,,,,,,,,,,,,,,,,,,149.16,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
南疆,,2023,,,,,S8-3（压裂）,,,,,,,,,,,,,,,,,,,,73.72,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
长庆油田,长庆油田,2023,第五采油厂麻黄山西盐44区块延9油藏,,构造圈闭,,黄47-34井,注水井,直井,气顶驱试注,延9,2320-2326,,6,,15.6,14.22-15.47,4.37-10.01,38.72-48.20,,,,2023-01-01 00:00:00,,,油管注入,13060.37,,,,,,0,0,,,构造圈闭,延9,1.0,6.0,6.0,1.0,1.0,0.0,,,0.0,6.0,0.0,0.0,,,0.0,15.6,0.0,0.0,14.845,0.0842034355001684,0.0,7.1899999999999995,0.78442280945758,0.0,43.46,0.218131615278417,0.0,,,0.0,,,0.0,,,0.0,,2.102913897864978,0.0842034355001684,0.78442280945758,0.218131615278417,,1.0,1.0,,,3.7873664008285903,0.38709822,0.021852644078384914,,,0.0,6.0,0.6,0.0,1,0.72,0.0,0.0,无效响应,0.09371328,0.09046389,0.1841771500185132,无效响应,0.9062867,0.0032493668,0.09046389,0,1,1
长庆油田,长庆油田,2023,,,,,阳平3,,,,,,,,,,,,,,,,2023-01-02 00:00:00,,,,7313.65,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
长庆油田,长庆油田,2023,,,,,阳平4,,,,,,,,,,,,,,,,2023/1/,,,,9736.31,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
长庆油田,长庆油田,2023,,,,,阳平5,,,,,,,,,,,,,,,,2023/1/,,,,9775.25,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
长庆油田,长庆油田,2023,,,,,黄平33-17井,,,,,,,,,,,,,,,,2023/1/,,,,924.3,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
长庆油田,长庆油田,2023,,,,,盐419-H1/H2井（压裂）,,,,,,,,,,,,,,,,,,,,5870.54,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
长庆油田,长庆油田,2023,,,,,银探6（压裂）,,,,,,,,,,,,,,,,,,,,221.95,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
长庆油田,长庆油田,2023,,,,,安133H1（压裂）,,,,,,,,,,,,,,,,,,,,412.8,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
长庆油田,长庆油田,2023,,,,,靖55-31NH6（压裂）,,,,,,,,,,,,,,,,,,,,1381,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
长庆油田,长庆油田,2023,,,,,李88-38井（压裂）,,,,,,,,,,,,,,,,,,,,55,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
长庆油田,长庆油田,2023,,,,,双46-62H2（压裂）,,,,,,,,,,,,,,,,,,,,801.46,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
长庆油田,长庆油田,2023,,,,,柳143-05井（压裂）,,,,,,,,,,,,,,,,,,,,200,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
长庆油田,长庆油田,2023,,,,,米45-30YH5（压裂）,,,,,,,,,,,,,,,,,,,,600,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
长庆油田,长庆油田,2023,,,,,苏东014-113H1（压裂）,,,,,,,,,,,,,,,,,,,,2181.23,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
长庆油田,长庆油田,2023,,,,,丹页1H井（压裂）,,,,,,,,,,,,,,,,,,,,1720,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
长庆油田,长庆油田,2023,,,,,麒32（压裂）,,,,,,,,,,,,,,,,,,,,233.34,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
长庆油田,长庆油田,2023,,,,,李99（压裂）,,,,,,,,,,,,,,,,,,,,231.26,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
长庆油田,长庆油田,2023,,,,,陇93（压裂）,,,,,,,,,,,,,,,,,,,,201.12,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
长庆油田,长庆油田,2023,,,,,李32-28（压裂）,,,,,,,,,,,,,,,,,,,,78.08,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
长庆油田,长庆油田,2023,,,,,李32-29（压裂）,,,,,,,,,,,,,,,,,,,,19.8,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
长庆油田,长庆油田,2023,,,,,陕295-010-43（压裂）,,,,,,,,,,,,,,,,,,,,300,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
长庆油田,长庆油田,2023,,,,,榆阳3（压裂）,,,,,,,,,,,,,,,,,,,,123.6,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
新疆油田,百口泉,2023,百21,低、中渗,,,ESBD1031（驱）,注水井,直井,CO2驱替,,,,,,,,,,,,,2023/1/,,,,5591.86,,,,,,0,0,,低、中渗,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.04409647,0.03783556,0.08193204738199711,无效响应,0.95590353,0.006260926,0.03783556,0,0,0
新疆油田,百口泉,2023,百21,低、中渗,,,ESBD1012（驱）,注水井,直井,CO2驱替,,,,,,,,,,,,,2023/1/,,,,5389.44,,,,,,0,0,,低、中渗,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.04409647,0.03783556,0.08193204738199711,无效响应,0.95590353,0.006260926,0.03783556,0,0,0
新疆油田,百口泉,2023,百21,低、中渗,,,ESB1029（驱）,注水井,直井,CO2驱替,,,,,,,,,,,,,2023/1/,,,,5861.84,,,,,,0,0,,低、中渗,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.04409647,0.03783556,0.08193204738199711,无效响应,0.95590353,0.006260926,0.03783556,0,0,0
新疆油田,百口泉,2023,,,,,AHHW2301（压裂）,,,,,,,,,,,,,,,,,,,,2500.92,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
新疆油田,采油二厂,2023,八区530,低孔、特低渗,,,80513（驱）,注水井,直井,CO2驱替,T2k1,2563.00-2613.50,2588.25,50.5,65.4,33.9,14.27,2.18,52.75,0.6834,2.9,,2023/1/,,,,2684.29,,,,,,0,0,,低孔、特低渗,,T2k1,1.0,50.5,50.5,1.0,1.0,0.0,2588.25,0.0,0.0,50.5,0.0,0.0,65.4,0.0,0.0,33.9,0.0,0.0,14.27,0.0,0.0,2.18,0.0,0.0,52.75,0.0,0.0,0.6834,0.0,0.0,2.9,0.0,0.0,,,0.0,1.3609765531356006,1.1568811967920856,0.0,0.0,0.0,0.0,1.0,1.0,1.3097652854245145,0.5606005245979622,4.710340683593631,3.8013496249999994,0.012272863622628976,51.25247524752475,48.05373013173717,0.0,10.0,1.0,0.0,1,1.0,0.0,0.0,无效响应,0.03876239,0.006349649,0.04511204268783331,无效响应,0.9612376,0.032412745,0.006349649,0,0,1
新疆油田,采油二厂,2023,八区530,低孔、特低渗,,,80534（驱）,注水井,直井,CO2驱替,T2k1,2586.00-2625.00,2605.5,39,65.4,33.9,14.5,2.37,38.88,0.677,2.9,,2023/1/,,,,2404.51,,,,,,0,0,,低孔、特低渗,,T2k1,1.0,39.0,39.0,1.0,1.0,0.0,2605.5,0.0,0.0,39.0,0.0,0.0,65.4,0.0,0.0,33.9,0.0,0.0,14.5,0.0,0.0,2.37,0.0,0.0,38.88,0.0,0.0,0.677,0.0,0.0,2.9,0.0,0.0,,,0.0,1.3609765531356006,1.2149127443642704,0.0,0.0,0.0,0.0,1.0,1.0,1.3010938399539436,0.5973196255608426,4.537212492804865,2.198664,0.012694623352780716,66.8076923076923,48.05373013173717,0.0,10.0,1.0,0.0,1,1.0,0.0,0.0,无效响应,0.03593713,0.0035522047,0.03948931535705924,无效响应,0.96406287,0.032384906,0.0035522047,0,0,1
新疆油田,采油二厂,2023,八区530,低孔、特低渗,,,80578（驱）,注水井,直井,CO2驱替,T2k1,2603.50-2662.50,2633,59,65.4,33.9,15.33,2.95,48.95,0.677,,,2023/1/,,,,2703.94,,,,,,0,0,,低孔、特低渗,,T2k1,1.0,59.0,59.0,1.0,1.0,0.0,2633.0,0.0,0.0,59.0,0.0,0.0,65.4,0.0,0.0,33.9,0.0,0.0,15.33,0.0,0.0,2.95,0.0,0.0,48.95,0.0,0.0,0.677,0.0,0.0,,,0.0,,,0.0,,1.3737155789130306,0.0,0.0,0.0,,1.0,1.0,1.2875047474363843,,5.165071647400675,4.42738065,0.013774301303012465,44.6271186440678,,0.0,9.0,0.9,0.0,1,0.9299999999999999,0.0,0.0,无效响应,0.028158188,0.006229935,0.03438814543187618,无效响应,0.9718418,0.021928275,0.006229935,0,0,1
新疆油田,采油二厂,2023,八区530,低孔、特低渗,,,80494（驱）,注水井,直井,CO2驱替,T2k1,2577.00-2629.50,2603.25,52.5,65.4,33.9,0.1-19.14,0-31.76,0-41.35,0.6834,,,2023/1/,,,,1697.4,,,,,,0,0,,低孔、特低渗,,T2k1,1.0,52.5,52.5,1.0,1.0,0.0,2603.25,0.0,0.0,52.5,0.0,0.0,65.4,0.0,0.0,33.9,0.0,0.0,9.620000000000001,1.9792099792099789,0.0,15.88,2.0,0.0,20.675,2.0,0.0,0.6834,0.0,0.0,,,0.0,,,0.0,,2.826129489167811,1.9792099792099789,2.0,2.0,,1.0,1.0,1.3022183808700662,,6.727072378856691,1.0441908750000002,0.04034292297927152,49.58571428571429,,0.0,9.0,0.9,0.0,1,0.9299999999999999,0.0,0.0,无效响应,0.21750689,0.0069601913,0.22446706984192133,无效响应,0.7824931,0.21054669,0.0069601913,0,1,1
新疆油田,采油二厂,2023,八区530,低孔、特低渗,,,80557（驱）,注水井,直井,CO2驱替,T2k1,2632.50-2673.50,2653,41,65.4,39.05,4.23-15.46,0.1-3.28,40.58,0.6344,,,2023/1/,,,,2524.42,,,,,,0,0,,低孔、特低渗,,T2k1,1.0,41.0,41.0,1.0,1.0,0.0,2653.0,0.0,0.0,41.0,0.0,0.0,65.4,0.0,0.0,39.05,0.0,0.0,9.845,1.1406805485017775,0.0,1.69,1.8816568047337277,0.0,40.58,0.0,0.0,0.6344,0.0,0.0,,,0.0,,,0.0,,0.9895411936137477,1.1406805485017775,1.8816568047337277,0.0,,1.0,1.0,1.4719185827365244,,4.2526295411878134,1.6379914100000001,0.013009635839737403,64.70731707317073,,0.0,9.0,0.9,0.0,1,0.9299999999999999,0.0,0.0,无效响应,0.076750934,0.0022299862,0.07898088824003935,无效响应,0.92324907,0.074520916,0.0022299862,0,0,1
新疆油田,采油二厂,2023,八区530,低孔、特低渗,,,80554（驱）,注水井,直井,CO2驱替,T2k1,2578.00-2633.50,2605.75,55.5,65.4,36.3,3.1-14.213,0.1-2.61,56.8,0.6834,,,2023/1/,,,,2760.04,,,,,,0,0,,低孔、特低渗,,T2k1,1.0,55.5,55.5,1.0,1.0,0.0,2605.75,0.0,0.0,55.5,0.0,0.0,65.4,0.0,0.0,36.3,0.0,0.0,8.6565,1.2837751978282217,0.0,1.355,1.8523985239852396,0.0,56.8,0.0,0.0,0.6834,0.0,0.0,,,0.0,,,0.0,,0.8565407274683811,1.2837751978282217,1.8523985239852396,0.0,,1.0,1.0,1.3930730116089416,,4.333394270553367,2.728875059999999,0.01242304702027441,46.950450450450454,,0.0,9.0,0.9,0.0,1,0.9299999999999999,0.0,0.0,无效响应,0.06060809,0.0023392502,0.06294734543189406,无效响应,0.9393919,0.058268845,0.0023392502,0,0,1
新疆油田,采油二厂,2023,八区530,低孔、特低渗,,,80531（驱）,注水井,直井,CO2驱替,T2k1,2562.00-2607.00,2584.5,45,65.4,39.52,12.1,15.4,64,0.677,,,2023/1/,,,,1656.21,,,,,,0,0,,低孔、特低渗,,T2k1,1.0,45.0,45.0,1.0,1.0,0.0,2584.5,0.0,0.0,45.0,0.0,0.0,65.4,0.0,0.0,39.52,0.0,0.0,12.1,0.0,0.0,15.4,0.0,0.0,64.0,0.0,0.0,0.677,0.0,0.0,,,0.0,,,0.0,,2.797281334830153,0.0,0.0,0.0,,1.0,1.0,1.5291158831495455,,6.542471960506805,3.4848000000000003,0.03542397749855571,57.43333333333333,,0.0,9.0,0.9,0.0,1,0.9299999999999999,0.0,0.0,无效响应,0.057165563,0.017314747,0.0744803287088871,无效响应,0.94283444,0.039850835,0.017314747,0,0,1
新疆油田,采油二厂,2023,八区530,低孔、特低渗,,,80575（驱）,注水井,直井,CO2驱替,T2k1,2579.00-2633.00,2606,54,65.4,27.43,2.74-15.48,0.12-3.87,51.04,0.677,,,2023/1/,,,,1060.42,,,,,,0,0,,低孔、特低渗,,T2k1,1.0,54.0,54.0,1.0,1.0,0.0,2606.0,0.0,0.0,54.0,0.0,0.0,65.4,0.0,0.0,27.43,0.0,0.0,9.11,1.3984632272228321,0.0,1.995,1.8796992481203008,0.0,51.04,0.0,0.0,0.677,0.0,0.0,,,0.0,,,0.0,,1.0969442315674127,1.3984632272228321,1.8796992481203008,0.0,,1.0,1.0,1.0525709900230238,,4.6888677450096585,2.51086176,0.014694063408436502,48.25925925925926,,0.0,9.0,0.9,0.0,1,0.9299999999999999,0.0,0.0,无效响应,0.073633075,0.005692004,0.07932510785758495,无效响应,0.9263669,0.0679411,0.005692004,0,0,1
新疆油田,采油二厂,2023,八区530,低孔、特低渗,,,80461（驱）,注水井,直井,CO2驱替,T2k1,2523.00-2592.00,2557.5,69,65.4,19.83,5.8-16.03,0.31-15.45,40.15,,,,2023/1/,,,,1019.99,,,,,,0,0,,低孔、特低渗,,T2k1,1.0,69.0,69.0,1.0,1.0,0.0,2557.5,0.0,0.0,69.0,0.0,0.0,65.4,0.0,0.0,19.83,0.0,0.0,10.915000000000001,0.9372423270728355,0.0,7.88,1.9213197969543145,0.0,40.15,0.0,0.0,,,0.0,,,0.0,,,0.0,,2.1838015570040787,0.9372423270728355,1.9213197969543145,0.0,,1.0,1.0,0.7753665689149559,,6.300271901174711,3.023837025,0.026679696618128253,37.06521739130435,,0.0,8.0,0.8,0.0,1,0.8599999999999999,0.0,0.0,无效响应,0.1461491,0.00720881,0.15335783548653126,无效响应,0.8538509,0.13894022,0.00720881,0,0,1
新疆油田,采油二厂,2023,八区530,低孔、特低渗,,,80612（驱）,采油井,直井,CO2驱替,T2k1,2599.00-2644.00,2621.5,45,70.6,16.67,16.62,4.06,65.06,,,,2023/1/,,,,2430.92,,,,,,0,0,,低孔、特低渗,,T2k1,1.0,45.0,45.0,1.0,1.0,0.0,2621.5,0.0,0.0,45.0,0.0,0.0,70.6,0.0,0.0,16.67,0.0,0.0,16.62,0.0,0.0,4.06,0.0,0.0,65.06,0.0,0.0,,,0.0,,,0.0,,,0.0,,1.6213664832993742,0.0,0.0,0.0,,1.0,1.0,0.6358954796872021,,5.21330399222108,4.865837400000001,0.0155194796270398,58.25555555555555,,0.0,8.0,0.8,0.0,1,0.8599999999999999,0.0,0.0,无效响应,0.04804051,0.026868528,0.07490900717675686,无效响应,0.9519595,0.021171952,0.026868528,0,0,1
新疆油田,采油二厂,2023,,,,,MHHW21003（驱）,,,CO2驱替,,,,,,,,,,,,,2023/1/,,,,878.48,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
新疆油田,采油二厂,2023,,,,,MHHW21002（驱）,,,CO2驱替,,,,,,,,,,,,,2023/1/,,,,912.24,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
新疆油田,采油二厂,2023,,,,,MHHW21001（驱）,,,CO2驱替,,,,,,,,,,,,,2023/1/,,,,551.83,,,,,,0,0,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.3,0.0,0.0,无效响应,0.0369128,0.030268122,0.06718091992661357,无效响应,0.9630872,0.006644677,0.030268122,0,0,0
