油田,采油厂,年度,区块,油藏类型1,油藏类型2,"储层物
性分类",井号,井别,井型,措施类型,层位,"注气/射孔厚度
（m）","油层中深
（m）","有效厚度
（m）","地层温度
（℃）","地层压力
（MPa）","孔隙度
（%）","渗透率
（mD）","含油饱和度
（%）","地面原油密度
（g/cm3）","50℃
原油粘度
(mPa.s)","地下
原油粘度
（mPa.s）","施工始
（年月日）","施工止
（年月日）","施工天数
（天）",注入方式,"CO2注入量
（t）","CO2注入速度
（t/h）","CO2注入速度
（t/d）","注入压力
（MPa）","本井
增油量
（t）","对应井
增油量
（t）","合计
增油量
（t）","换油率
（t）",备注,layer_primary,layer_token_count,perforated_total_thickness_m,perforated_gross_span_m,perforation_segment_count,perforation_continuity_ratio,perforation_invalid_count,effective_thickness_m,effective_thickness_segment_count,effective_thickness_avg_segment_m,effective_thickness_max_segment_m,effective_thickness_range_ratio,effective_thickness_invalid_count,reservoir_depth_m,reservoir_depth_m_range_ratio,reservoir_depth_m_invalid_count,formation_temperature_c,formation_temperature_c_range_ratio,formation_temperature_c_invalid_count,formation_pressure_mpa,formation_pressure_mpa_range_ratio,formation_pressure_mpa_invalid_count,porosity_pct,porosity_pct_range_ratio,porosity_pct_invalid_count,permeability_md,permeability_md_range_ratio,permeability_md_invalid_count,oil_saturation_pct,oil_saturation_pct_range_ratio,oil_saturation_pct_invalid_count,oil_density_g_cm3,oil_density_g_cm3_range_ratio,oil_density_g_cm3_invalid_count,surface_viscosity_mpas,surface_viscosity_mpas_range_ratio,surface_viscosity_mpas_invalid_count,subsurface_viscosity_mpas,subsurface_viscosity_mpas_range_ratio,subsurface_viscosity_mpas_invalid_count,viscosity_log_mpas,permeability_log_md,porosity_range_ratio,permeability_range_ratio,oil_saturation_range_ratio,effective_to_perforated_ratio,effective_to_gross_ratio,pressure_gradient_mpa_per_100m,flow_capacity_log_kh,storage_capacity_index,reservoir_quality_index,depth_to_thickness_ratio,ratio_invalid_count,core_availability_count,core_availability_ratio,fluid_availability_count,quality_invalid_count,training_quality_flag,screening_confidence,真实换油率,真实是否响应,增长潜力桶_真实,响应概率,高价值响应概率,潜力评分,潜力分级,桶概率_无效响应,桶概率_低增效,桶概率_高价值响应,默认规则_推荐入选,默认规则_人工复核,是否纳入训练
新疆油田,采油二厂,2022,八区530,低孔,特低渗,,80534（驱）,注水井,直井,CO2驱替,T2k1,"2589.00-2590.00
2597.50-2598.50
2600.00-2601.00
2604.50-2605.50
2608.50-2611.50
2613.00-2616.00
2617.00-2618.50
2622.00-2624.50
2629.50-2631.00
2633.50-2634.50",2605.5,16.5,65.4,33.9,14.5,2.37,38.88,0.677,2.9,,2022-01-01 00:00:00,2022-10-31 00:00:00,,,4453.55,,,,,246.5,246.5,0.0553491035241549,,T2k1,1.0,16.5,45.5,10.0,0.3626373626373626,0.0,16.5,1.0,16.5,16.5,0.0,0.0,2605.5,0.0,0.0,65.4,0.0,0.0,33.9,0.0,0.0,14.5,0.0,0.0,2.37,0.0,0.0,38.88,0.0,0.0,0.677,0.0,0.0,2.9,0.0,0.0,,,0.0,1.3609765531356006,1.2149127443642704,0.0,0.0,0.0,1.0,0.3626373626373626,1.3010938399539436,3.691501014818888,0.9302039999999999,0.012694623352780716,157.9090909090909,0.0,8.0,1.0,2.0,0.0,1,1.0,0.0553491035241549,1.0,低增效,0.997389080804798,0.0001929375163411976,0.9975820183211391,低增效,0.002610919195201972,0.9971961432884567,0.0001929375163411976,0,1,1
新疆油田,采油二厂,2022,八区530,低孔,特低渗,,80578（驱）,注水井,直井,CO2驱替,T2k1,"2603.50-2605.50
2609.00-2611.50
2614.50-2615.50
2619.00-2622.00
2624.00-2625.50
2628.50-2630.00
2631.50-2633.50
2634.50-2635.50
2640.00-2642.50
2648.00-2650.00
2651.00-2655.00
2657.50-2658.50
2661.50-2662.50",2633,25,65.4,33.9,15.33,2.95,48.95,0.677,,,2022-01-01 00:00:00,2022-10-31 00:00:00,,,5976.02,,,,,683.2,683.2,0.114323579907698,,T2k1,1.0,25.0,59.0,13.0,0.423728813559322,0.0,25.0,1.0,25.0,25.0,0.0,0.0,2633.0,0.0,0.0,65.4,0.0,0.0,33.9,0.0,0.0,15.33,0.0,0.0,2.95,0.0,0.0,48.95,0.0,0.0,0.677,0.0,0.0,,,0.0,,,0.0,,1.3737155789130306,0.0,0.0,0.0,1.0,0.423728813559322,1.2875047474363843,4.314149212270796,1.87600875,0.013774301303012465,105.32,0.0,8.0,1.0,1.0,0.0,1,1.0,0.114323579907698,1.0,低增效,0.9912386161079514,0.004087954956459646,0.9953265710644109,低增效,0.008761383892048648,0.9871506611514916,0.004087954956459646,1,0,1
新疆油田,采油二厂,2022,八区530,低孔,特低渗,,80494（驱）,注水井,直井,CO2驱替,T2k1,"2577.00-2579.00
2583.50-2585.50
2590.00-2591.00
2594.50-2597.00
2600.50-2603.00
2605.00-2605.50
2611.50-2612.00
2619.50-2620.50
2622.00-2624.00
2626.50-2629.50",2603.25,17,65.4,33.9,0.1-19.14,0-31.76,0-41.35,0.6834,,,2022-01-01 00:00:00,2022-10-31 00:00:00,,油管冷注,3569.22,0.63,,20.5-20.7,,273.8,273.8,0.0767114383534778,,T2k1,1.0,17.0,52.5,10.0,0.3238095238095238,0.0,17.0,1.0,17.0,17.0,0.0,0.0,2603.25,0.0,0.0,65.4,0.0,0.0,33.9,0.0,0.0,9.620000000000001,1.9792099792099789,0.0,15.88,2.0,0.0,20.675,2.0,0.0,0.6834,0.0,0.0,,,0.0,,,0.0,,2.826129489167811,1.9792099792099789,2.0,2.0,1.0,0.3238095238095238,1.3022183808700662,5.601971208509516,0.3381189500000001,0.04034292297927152,153.13235294117646,0.0,8.0,1.0,1.0,0.0,1,1.0,0.0767114383534778,1.0,低增效,0.9999585902983977,8.693500424223697e-05,1.00004552530264,低增效,4.140970160224884e-05,0.9998716552941554,8.693500424223697e-05,0,1,1
新疆油田,采油二厂,2022,八区530,低孔,特低渗,,80557（驱）,注水井,直井,CO2驱替,T2k1,"2632.50-2633.50
2638.50-2640.00
2640.00-2643.00
2644.50-2645.50
2656.50-2658.50
2659.50-2661.00
2663.00-2664.50
2665.00-2666.50
2669.00-2670.50
2670.50-2673.50",2653,17.5,65.4,39.05,4.23-15.46,0.1-3.28,40.58,0.6344,,,2022-01-01 00:00:00,2022-10-31 00:00:00,,,5085.89,,,,,445.6,445.6,0.0876149503823323,,T2k1,1.0,17.5,41.0,10.0,0.4268292682926829,0.0,17.5,1.0,17.5,17.5,0.0,0.0,2653.0,0.0,0.0,65.4,0.0,0.0,39.05,0.0,0.0,9.845,1.1406805485017775,0.0,1.69,1.8816568047337277,0.0,40.58,0.0,0.0,0.6344,0.0,0.0,,,0.0,,,0.0,,0.9895411936137477,1.1406805485017775,1.8816568047337277,0.0,1.0,0.4268292682926829,1.4719185827365244,3.420182681573236,0.699142675,0.013009635839737403,151.6,0.0,8.0,1.0,1.0,0.0,1,1.0,0.0876149503823323,1.0,低增效,0.9999572644378368,5.754093175600335e-05,1.0000148053695928,低增效,4.273556216315709e-05,0.9998997235060808,5.754093175600335e-05,0,1,1
新疆油田,采油二厂,2022,八区530,低孔,特低渗,,80554（驱）,注水井,直井,CO2驱替,T2k1,"2578.00-2580.00
2587.00-2588.50
2589.50-2591.50
2593.50-2595.00
2602.50-2604.50
2607.00-2609.50
2610.50-2614.00
2623.50-2625.50
2626.50-2628.50
2631.50-2633.50",2605.75,21,65.4,36.3,3.1-14.213,0.1-2.61,56.8,0.6834,,,2022-01-01 00:00:00,2022-10-31 00:00:00,,,5448.66,,,,,184.6,184.6,0.0338798897343567,,T2k1,1.0,21.0,55.5,10.0,0.3783783783783784,0.0,21.0,1.0,21.0,21.0,0.0,0.0,2605.75,0.0,0.0,65.4,0.0,0.0,36.3,0.0,0.0,8.6565,1.2837751978282217,0.0,1.355,1.8523985239852396,0.0,56.8,0.0,0.0,0.6834,0.0,0.0,,,0.0,,,0.0,,0.8565407274683811,1.2837751978282217,1.8523985239852396,0.0,1.0,0.3783783783783784,1.3930730116089416,3.3828636749736507,1.0325473199999997,0.01242304702027441,124.08333333333333,0.0,8.0,1.0,1.0,0.0,1,1.0,0.0338798897343567,1.0,低增效,0.9998132667850401,3.8158503626324566e-05,0.9998514252886663,低增效,0.00018673321495989457,0.9997751082814137,3.8158503626324566e-05,0,1,1
新疆油田,采油二厂,2022,八区530,低孔,特低渗,,80531（驱）,注水井,直井,CO2驱替,T2k1,"2562.00-2563.00
2565.50-2568.50
2574.00-2575.50
2576.50-2578.00
2585.00-2587.50
2588.50-2592.00
2602.50-2604.00
2605.00-2607.00",2584.5,16.5,65.4,39.52,12.1,15.4,64,0.677,,,2022-01-01 00:00:00,2022-10-31 00:00:00,,,4871.62,,,,,25.8,25.8,0.00529597957147725,,T2k1,1.0,16.5,45.0,8.0,0.36666666666666664,0.0,16.5,1.0,16.5,16.5,0.0,0.0,2584.5,0.0,0.0,65.4,0.0,0.0,39.52,0.0,0.0,12.1,0.0,0.0,15.4,0.0,0.0,64.0,0.0,0.0,0.677,0.0,0.0,,,0.0,,,0.0,,2.797281334830153,0.0,0.0,0.0,1.0,0.36666666666666664,1.5291158831495455,5.541655625147766,1.27776,0.03542397749855571,156.63636363636363,0.0,8.0,1.0,1.0,0.0,1,1.0,0.00529597957147725,1.0,低增效,0.9999351942272412,5.479939639453297e-05,0.9999899936236358,低增效,6.480577275882713e-05,0.9998803948308468,5.479939639453297e-05,0,1,1
新疆油田,采油二厂,2022,八区530,低孔,特低渗,,80581（驱）,注水井,直井,CO2驱替,T2k1,"2652.00-2656.00
2658.00-2659.00
2665.50-2667.50
2668.50-2669.50
2671.00-2672.50
2675.00-2677.00
2682.00-2684.00
2692.00-2695.50
2699.50-2700.50
2702.00-2703.00",2677.5,19,65.4,40,2.03-15.97,0.13-4.41,36.62,0.6715,,,2022-01-01 00:00:00,2022-10-31 00:00:00,,,4293.39,,,,,578,578,0.134625552302493,,T2k1,1.0,19.0,51.0,10.0,0.37254901960784315,0.0,19.0,1.0,19.0,19.0,0.0,0.0,2677.5,0.0,0.0,65.4,0.0,0.0,40.0,0.0,0.0,9.0,1.548888888888889,0.0,2.27,1.8854625550660793,0.0,36.62,0.0,0.0,0.6715,0.0,0.0,,,0.0,,,0.0,,1.184789984909162,1.548888888888889,1.8854625550660793,0.0,1.0,0.37254901960784315,1.4939309056956116,3.7871398232814557,0.6262019999999999,0.0157696234014076,140.92105263157896,0.0,8.0,1.0,1.0,0.0,1,1.0,0.134625552302493,1.0,低增效,0.9999555968872996,2.6139599876280182e-05,0.9999817364871759,低增效,4.4403112700348e-05,0.9999294572874233,2.6139599876280182e-05,0,1,1
新疆油田,采油二厂,2022,八区530,低孔,特低渗,,80575（驱）,注水井,直井,CO2驱替,T2k1,"2579.00-2581.00
2582.50-2584.00
2592.00-2594.00
2598.00-2599.50
2601.00-2602.50
2604.00-2607.00
2617.50-2620.00
2626.00-2627.50
2631.50-2633.00",2606,17,65.4,27.43,2.74-15.48,0.12-3.87,51.04,0.677,,,2022-01-01 00:00:00,2022-10-31 00:00:00,,,4333.73,,,,,186.5,186.5,0.0430345222245041,,T2k1,1.0,17.0,54.0,9.0,0.3148148148148148,0.0,17.0,1.0,17.0,17.0,0.0,0.0,2606.0,0.0,0.0,65.4,0.0,0.0,27.43,0.0,0.0,9.11,1.3984632272228321,0.0,1.995,1.8796992481203008,0.0,51.04,0.0,0.0,0.677,0.0,0.0,,,0.0,,,0.0,,1.0969442315674127,1.3984632272228321,1.8796992481203008,0.0,1.0,0.3148148148148148,1.0525709900230238,3.5529165362979986,0.7904564799999999,0.014694063408436502,153.2941176470588,0.0,8.0,1.0,1.0,0.0,1,1.0,0.0430345222245041,1.0,低增效,0.9997138441310696,4.655447668754327e-05,0.9997603986077572,低增效,0.00028615586893048465,0.9996672896543821,4.655447668754327e-05,0,1,1
新疆油田,采油二厂,2022,八区530,低孔,特低渗,,80474（驱）,注水井,直井,CO2驱替,T2k1,"2541.50-2543.00
2551.50-2553.00
2562.00-2563.00
2568.00-2569.00
2571.00-2571.50
2574.00-2576.00
2582.50-2583.50
2584.50-2586.00
2587.50-2589.00
2597.00-2598.00
2600.50-2601.50",2588.75,13.5,65.4,28,7.81-15.56,0.17-14.65,38.69,0.624,,,2022-01-01 00:00:00,2022-05-23 00:00:00,,,1232.12,0.64,,16.0-22.0,,202.5,202.5,0.164350874914781,,T2k1,1.0,13.5,60.0,11.0,0.225,0.0,13.5,1.0,13.5,13.5,0.0,0.0,2588.75,0.0,0.0,65.4,0.0,0.0,28.0,0.0,0.0,11.685,0.6632434745400086,0.0,7.41,1.9541160593792173,0.0,38.69,0.0,0.0,0.624,0.0,0.0,,,0.0,,,0.0,,2.1294214739848565,0.6632434745400086,1.9541160593792173,0.0,1.0,0.225,1.0816030902945437,4.61546699146546,0.6103250775,0.025004858064569535,191.75925925925927,0.0,8.0,1.0,1.0,0.0,1,1.0,0.164350874914781,1.0,低增效,0.999011332939847,9.3372444258827e-05,0.9991047053841061,低增效,0.00098866706015294,0.9989179604955885,9.3372444258827e-05,0,1,1
新疆油田,采油二厂,2022,八区530,低孔,特低渗,,80461（驱）,注水井,直井,CO2驱替,T2k1,"2523.00-2524.50
2543.00-2546.50
2550.50-2553.00
2561.50-2565.00
2566.50-2569.00
2579.00-2580.50
2583.00-2584.50
2590.00-2592.00",2557.5,18.5,65.4,19.83,5.8-16.03,0.31-15.45,40.15,,,,2022-01-01 00:00:00,2022-10-31 00:00:00,,油管冷注,5119.57,0.85,,18.0-19.2,,231,231,0.0451209769570491,,T2k1,1.0,18.5,69.0,8.0,0.26811594202898553,0.0,18.5,1.0,18.5,18.5,0.0,0.0,2557.5,0.0,0.0,65.4,0.0,0.0,19.83,0.0,0.0,10.915000000000001,0.9372423270728355,0.0,7.88,1.9213197969543145,0.0,40.15,0.0,0.0,,,0.0,,,0.0,,,0.0,,2.1838015570040787,0.9372423270728355,1.9213197969543145,0.0,1.0,0.26811594202898553,0.7753665689149559,4.9889348671169165,0.8107389125000001,0.026679696618128253,138.24324324324326,0.0,8.0,1.0,0.0,0.0,1,1.0,0.0451209769570491,1.0,低增效,0.9997775980540444,5.729280059535221e-06,0.9997833273341039,低增效,0.00022240194595553613,0.9997718687739848,5.729280059535221e-06,0,1,1
新疆油田,采油二厂,2022,八区530,低孔,特低渗,,80491（驱）,注水井,直井,CO2驱替,T2k1,"2554.50-2556.50
2563.50-2567.00
2573.50-2575.50
2576.00-2577.50
2579.50-2581.00
2590.00-2592.50",2573.5,13,65.4,32,5.31-17.81,0.26-7.49,1.62-70.68,0.7362,,,2022-01-26 00:00:00,2022-05-18 00:00:00,,油管冷注,822.23,0.64,,15.5-19.8,,712.8,712.8,0.866910718412123,,T2k1,1.0,13.0,38.0,6.0,0.34210526315789475,0.0,13.0,1.0,13.0,13.0,0.0,0.0,2573.5,0.0,0.0,65.4,0.0,0.0,32.0,0.0,0.0,11.559999999999999,1.0813148788927336,0.0,3.875,1.8658064516129034,0.0,36.150000000000006,1.9103734439834021,0.0,0.7362,0.0,0.0,,,0.0,,,0.0,,1.5841201044498106,1.0813148788927336,1.8658064516129034,1.9103734439834021,1.0,0.34210526315789475,1.2434427822032252,3.939151672816399,0.5432621999999999,0.018179694650291976,197.96153846153845,0.0,8.0,1.0,1.0,0.0,1,1.0,0.866910718412123,1.0,高价值响应,0.9978271669205098,0.9970545790020231,1.994881745922533,高价值响应,0.002172833079490216,0.000772587918486748,0.9970545790020231,1,0,1
新疆油田,采油二厂,2022,八区530,低孔,特低渗,,80516（驱）,注水井,直井,CO2驱替,T2k1,"2619.00-2621.50
2627.00-2631.00
2634.50-2637.00
2644.50-2647.50
2650.50-2652.00
2653.50-2655.00
2657.50-2659.50",2639.25,17,,39.32,14.34,18.23,42.92,0.7002,,,2022-04-01 00:00:00,,,,5,,,,,100.8,100.8,20.16,,T2k1,1.0,17.0,40.5,7.0,0.41975308641975306,0.0,17.0,1.0,17.0,17.0,0.0,0.0,2639.25,0.0,0.0,,,0.0,39.32,0.0,0.0,14.34,0.0,0.0,18.23,0.0,0.0,42.92,0.0,0.0,0.7002,0.0,0.0,,,0.0,,,0.0,,2.9564715596006885,0.0,0.0,0.0,1.0,0.41975308641975306,1.489817182911812,5.739503481230614,1.0463037600000002,0.03540368000476865,155.25,0.0,7.0,0.875,1.0,0.0,1,0.9000000000000001,20.16,1.0,高价值响应,0.9996337255100763,0.9985225269057088,1.998156252415785,高价值响应,0.00036627448992363886,0.0011111986043675186,0.9985225269057088,1,0,1
新疆油田,采油二厂,2022,八区530,低孔,特低渗,,80612（驱）,采油井,直井,CO2驱替,T2k1,"2599.00-2601.00
2611.00-2612.00
2612.50-2613.50
2615.00-2617.50
2630.00-2632.50
2637.50-2639.50
2642.50-2644.00",2621.5,12.5,70.6,16.67,16.62,4.06,65.06,,,,2022-07-01 00:00:00,2022-10-31 00:00:00,,,6224.79,,,,,0,0,0,,T2k1,1.0,12.5,45.0,7.0,0.2777777777777778,0.0,12.5,1.0,12.5,12.5,0.0,0.0,2621.5,0.0,0.0,70.6,0.0,0.0,16.67,0.0,0.0,16.62,0.0,0.0,4.06,0.0,0.0,65.06,0.0,0.0,,,0.0,,,0.0,,,0.0,,1.6213664832993742,0.0,0.0,0.0,1.0,0.2777777777777778,0.6358954796872021,3.9464244321454784,1.3516215000000003,0.0155194796270398,209.72,0.0,8.0,1.0,0.0,0.0,1,1.0,0.0,0.0,无效响应,0.4735101714263923,0.009367222120735055,0.48287739354712744,无效响应,0.5264898285736077,0.4641429493056573,0.009367222120735055,1,0,1
新疆油田,采油二厂,2022,,,,,MHHW21003（驱）,,,CO2驱替,,,,,,,,,,,,,2022-10-07 00:00:00,2022-10-18 00:00:00,,,4228.92,,,,,,0,0,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
新疆油田,采油二厂,2022,,,,,MHHW21002（驱）,,,CO2驱替,,,,,,,,,,,,,2022-10-07 00:00:00,2022-10-19 00:00:00,,,3469.18,,,,,,0,0,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
新疆油田,采油二厂,2022,,,,,MHHW21001（驱）,,,CO2驱替,,,,,,,,,,,,,2022-10-11 00:00:00,2022-10-17 00:00:00,,,897.4,,,,,0,0,0,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
新疆油田,采油二厂,2022,,,,,57058（驱）,,,驱,,,,,,,,,,,,,2022-12-01 00:00:00,,,,1118.93,,,,,,0,0,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
新疆油田,采油二厂,2022,,,,,MH12013井（压裂）,,,压裂,,,,,,,,,,,,,2022-12-01 00:00:00,,,,2179.28,,,,,,0,0,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
新疆油田,吉庆作业区,2022,JHW1209,页岩油,,,JHW1209（压裂）,采油井,水平井,前置压裂,P3wt12,,,,,,12.4,1.67,62,0.888,73.45,,,,,,2590.1,,,,2679,,2679,1.034322999112,,P3wt12,1.0,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,12.4,0.0,0.0,1.67,0.0,0.0,62.0,0.0,0.0,0.888,0.0,0.0,73.45,0.0,0.0,,,0.0,4.310127759130018,0.9820784724121582,0.0,0.0,0.0,,,,,,0.011523304577554858,,0.0,3.0,0.375,2.0,0.0,0,0.5,1.034322999112,1.0,高价值响应,0.008912249792155325,0.0030956099906272825,0.012007859782782751,无效响应,0.9910877502078447,0.005816639801528185,0.0030956099906272825,0,1,0
新疆油田,吉庆作业区,2022,JHW71-11,页岩油,,,JHW71-11（压裂）,采油井,水平井,前置压裂,P2l,,,,,,12.4,1.67,62,0.888,73.45,,,,,,4617,,,,5168,,5168,1.11934156378601,,P2l,1.0,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,12.4,0.0,0.0,1.67,0.0,0.0,62.0,0.0,0.0,0.888,0.0,0.0,73.45,0.0,0.0,,,0.0,4.310127759130018,0.9820784724121582,0.0,0.0,0.0,,,,,,0.011523304577554858,,0.0,3.0,0.375,2.0,0.0,0,0.5,1.11934156378601,1.0,高价值响应,0.01041203021011683,0.003540044724746518,0.013952074934863338,无效响应,0.9895879697898832,0.006871985485370301,0.003540044724746518,0,1,0
新疆油田,吉庆作业区,2022,吉172井区井区,,,,JHW00722（吞吐）,采油井,水平井,前置压裂,,3107.00-3197.00,3152,90,,,,,,,,,,,,,1203.84,,,,,,0,0,,,,90.0,90.0,1.0,1.0,0.0,90.0,1.0,90.0,90.0,0.0,0.0,3152.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,1.0,1.0,,,,,35.022222222222226,0.0,3.0,0.375,0.0,0.0,0,0.5,0.0,0.0,无效响应,0.008779253908575257,0.008414799949441812,0.01719405385801701,无效响应,0.9912207460914247,0.00036445395913338284,0.008414799949441812,0,1,0
胜利油田,新春采油厂（胜利油田）,2022,,,,,征10井（压裂）,探井,,前置压裂,,,,,,,,,,,,,2022年4,,,,239.46,,,,,,0,0,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
胜利油田,新春采油厂（胜利油田）,2022,排66区块,普通稠油,常温常压底水,缝洞型火山岩储层,排66-平8井(吞吐）,评价井,水平井,微生物复合吞吐,C,1073.3-1476.99,1275.145,281.54,44,10.95,1.07-10.3,0.1-10.74,0-28.76,2.39-2.61,8000-10000,,2022-04-01 00:00:00,,,油管注入,200.23,,,＜4.57-（设计）,,,0,0,,C,1.0,403.69000000000005,403.69000000000005,1.0,1.0,0.0,281.54,1.0,281.54,281.54,0.0,0.0,1275.145,0.0,0.0,44.0,0.0,0.0,10.95,0.0,0.0,5.6850000000000005,1.623570800351803,0.0,5.42,1.96309963099631,0.0,14.38,2.0,0.0,,,2.0,9000.0,0.2222222222222222,0.0,,,0.0,9.105090961257085,1.8594181177018698,1.623570800351803,1.96309963099631,2.0,0.6974163343159354,0.6974163343159354,0.8587258703912104,7.331025465057039,2.3015979462000007,0.030659428613149076,4.529178802301626,0.0,8.0,1.0,1.0,2.0,0,0.8666666666666667,0.0,0.0,无效响应,0.20954362078947286,0.03469969894299416,0.2442433197324671,无效响应,0.7904563792105271,0.17484392184647876,0.03469969894299416,1,0,0
胜利油田,新春采油厂（胜利油田）,2022,,,,,排749井（压裂）,探井,,前置压裂,,,,,,,,,,,,,2022-04-01 00:00:00,,,,263.82,,,,,,0,0,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
胜利油田,新春采油厂（胜利油田）,2022,,,,,永进12井（压裂）,探井,,前置压裂,,,,,,,,,,,,,2022-04-01 00:00:00,,,,304.56,,,,,,0,0,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0019732406277152004,0.0016262490636559592,0.003599489691371079,无效响应,0.9980267593722848,0.00034699156405916054,0.0016262490636559592,0,0,0
胜利油田,新春采油厂（胜利油田）,2022,西部探区排687井区（德利公司）,低孔、特低渗,低温、低丰度,,排687井(吞吐）,评价井,直井,微生物复合吞吐体系复合二氧化碳,C,554.60-675.00,614.5,120,32,5.73,3.55-18.19,0.06-18.73,46.39,0.9479,1580,,2022-04-01 00:00:00,,,,100.72,,,,,,0,0,,C,1.0,120.39999999999998,120.39999999999998,1.0,1.0,0.0,120.0,1.0,120.0,120.0,0.0,0.0,614.5,0.0,0.0,32.0,0.0,0.0,5.73,0.0,0.0,10.870000000000001,1.3468261269549218,0.0,9.395,1.987227248536456,0.0,46.39,0.0,0.0,0.9479,0.0,0.0,1580.0,0.0,0.0,,,0.0,7.365812837209472,2.341324921309976,1.3468261269549218,1.987227248536456,0.0,0.9966777408637876,0.9966777408637876,0.9324654190398698,7.028555979127841,6.0511116,0.02919196087241857,5.120833333333334,0.0,8.0,1.0,2.0,0.0,1,1.0,0.0,0.0,无效响应,0.008304549484219104,0.0016788669390008606,0.009983416423220027,无效响应,0.9916954505157809,0.006625682545218306,0.0016788669390008606,0,0,1
胜利油田,新春采油厂（胜利油田）,2022,（德利公司）,,,,永进302井（压裂）,探井,,前置压裂,,"5649.90-5655.80
5657.50-5659.20
5662.20-5666.30",5658.1,11.7,,,,,,,,,2022-05-01 00:00:00,,,,350.33,,,,,,0,0,,,,11.700000000000728,16.400000000000546,3.0,0.7134146341463621,0.0,11.7,1.0,11.7,11.7,0.0,0.0,5658.1,0.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.9999999999999377,0.7134146341463177,,,,,483.59829059829065,0.0,3.0,0.375,0.0,0.0,0,0.5,0.0,0.0,无效响应,0.0045509360282659506,0.000906875491030781,0.005457811519296723,无效响应,0.995449063971734,0.0036440605372351606,0.000906875491030781,0,0,0
